time	V(pre)	V(pre)/Ix(U1:TE)	Ix(U1:TE)
Step Information: Voltage=600m  (Run: 1/6)
5.594450000013111e+000	-1.598910e+000	1.135235e+003	-1.408439e-003
5.605650000013483e+000	-1.641470e+000	1.012928e+003	-1.620519e-003
5.616850000013855e+000	-1.684030e+000	9.031924e+002	-1.864531e-003
5.618450000013908e+000	-1.690110e+000	8.884710e+002	-1.902268e-003
5.629650000014280e+000	-1.732670e+000	7.916429e+002	-2.188701e-003
5.640850000014652e+000	-1.775230e+000	7.049426e+002	-2.518262e-003
5.652050000015024e+000	-1.817790e+000	6.273771e+002	-2.897444e-003
5.663250000015395e+000	-1.860350e+000	5.580405e+002	-3.333719e-003
5.674450000015767e+000	-1.902910e+000	4.961072e+002	-3.835683e-003
5.685650000016139e+000	-1.945470e+000	4.408270e+002	-4.413228e-003
5.696850000016511e+000	-1.988030e+000	3.915192e+002	-5.077733e-003
5.700139295988421e+000	-2.000000e+000	3.786417e+002	-5.282039e-003
5.718739295989039e+000	-2.000000e+000	3.786417e+002	-5.282039e-003
5.821139295992438e+000	-2.000000e+000	3.786417e+002	-5.282039e-003
5.923539295995838e+000	-2.000000e+000	3.786417e+002	-5.282039e-003
6.025939295999237e+000	-2.000000e+000	3.786417e+002	-5.282039e-003
6.100150000000014e+000	-1.999430e+000	3.792454e+002	-5.272128e-003
6.111350000000385e+000	-1.956870e+000	4.270606e+002	-4.582183e-003
6.122550000000757e+000	-1.914310e+000	4.806771e+002	-3.982528e-003
6.128050000000940e+000	-1.893410e+000	5.093294e+002	-3.717456e-003
6.139250000001312e+000	-1.850850e+000	5.728476e+002	-3.230964e-003
6.150450000001683e+000	-1.808290e+000	6.439467e+002	-2.808136e-003
6.161650000002055e+000	-1.765730e+000	7.234697e+002	-2.440641e-003
6.172850000002427e+000	-1.723170e+000	8.123415e+002	-2.121239e-003
6.184050000002799e+000	-1.680610e+000	9.115748e+002	-1.843634e-003
6.195250000003171e+000	-1.638050e+000	1.022275e+003	-1.602357e-003
6.206450000003542e+000	-1.595490e+000	1.145648e+003	-1.392653e-003
6.217650000003914e+000	-1.552930e+000	1.282998e+003	-1.210392e-003
6.228850000004286e+000	-1.510370e+000	1.435739e+003	-1.051981e-003
6.230450000004339e+000	-1.504290e+000	1.458903e+003	-1.031110e-003
6.241650000004711e+000	-1.461730e+000	1.631107e+003	-8.961585e-004
6.252850000005083e+000	-1.419170e+000	1.822099e+003	-7.788653e-004
6.264050000005454e+000	-1.376610e+000	2.033640e+003	-6.769194e-004
6.275250000005826e+000	-1.334050e+000	2.267590e+003	-5.883118e-004
6.286450000006198e+000	-1.291490e+000	2.525911e+003	-5.112967e-004
6.297650000006570e+000	-1.248930e+000	2.810649e+003	-4.443564e-004
6.308850000006942e+000	-1.206370e+000	3.123919e+003	-3.861720e-004
6.320050000007313e+000	-1.163810e+000	3.467880e+003	-3.355969e-004
6.331250000007685e+000	-1.121250e+000	3.844708e+003	-2.916347e-004
6.332850000007738e+000	-1.115170e+000	3.901349e+003	-2.858422e-004
6.344050000008110e+000	-1.072610e+000	4.318364e+003	-2.483834e-004
6.355250000008482e+000	-1.030050e+000	4.772750e+003	-2.158190e-004
6.366450000008854e+000	-9.874900e-001	5.266412e+003	-1.875072e-004
6.377750000009229e+000	-9.445500e-001	5.805991e+003	-1.626854e-004
6.389050000009604e+000	-9.016100e-001	6.388647e+003	-1.411269e-004
6.400350000009979e+000	-8.586700e-001	7.015324e+003	-1.223992e-004
6.411650000010354e+000	-8.157300e-001	7.686382e+003	-1.061267e-004
6.422950000010729e+000	-7.727900e-001	8.401457e+003	-9.198285e-005
6.434250000011105e+000	-7.298500e-001	9.159292e+003	-7.968411e-005
6.435250000011138e+000	-7.260500e-001	9.228349e+003	-7.867605e-005
6.446550000011513e+000	-6.831100e-001	1.003005e+004	-6.810632e-005
6.457850000011888e+000	-6.401700e-001	1.086826e+004	-5.890271e-005
6.469150000012263e+000	-5.972300e-001	1.173787e+004	-5.088061e-005
6.480450000012638e+000	-5.542900e-001	1.263221e+004	-4.387910e-005
6.491750000013013e+000	-5.113500e-001	1.354292e+004	-3.775774e-005
6.503050000013388e+000	-4.684100e-001	1.445989e+004	-3.239375e-005
6.514350000013764e+000	-4.254700e-001	1.537129e+004	-2.767953e-005
6.525650000014139e+000	-3.825300e-001	1.626367e+004	-2.352052e-005
6.536950000014514e+000	-3.395900e-001	1.712222e+004	-1.983330e-005
6.537650000014537e+000	-3.369300e-001	1.717393e+004	-1.961869e-005
6.549050000014915e+000	-2.936100e-001	1.798603e+004	-1.632434e-005
6.560450000015294e+000	-2.502900e-001	1.872970e+004	-1.336327e-005
6.571850000015672e+000	-2.069700e-001	1.938827e+004	-1.067501e-005
6.583350000016054e+000	-1.632700e-001	1.995029e+004	-8.183843e-006
6.594850000016436e+000	-1.195700e-001	2.039504e+004	-5.862699e-006
6.600017404489890e+000	-1.000661e-001	2.055242e+004	-4.868824e-006
6.611639236384193e+000	-1.442291e-001	2.015927e+004	-7.154482e-006
6.623139236384574e+000	-1.879291e-001	1.964668e+004	-9.565437e-006
6.634539236384953e+000	-2.312491e-001	1.903062e+004	-1.215142e-005
6.637939236385066e+000	-2.441691e-001	1.882830e+004	-1.296820e-005
6.649339236385444e+000	-2.874891e-001	1.809564e+004	-1.588720e-005
6.660739236385822e+000	-3.308091e-001	1.729219e+004	-1.913055e-005
6.672039236386198e+000	-3.737491e-001	1.644249e+004	-2.273068e-005
6.683339236386573e+000	-4.166891e-001	1.555579e+004	-2.678676e-005
6.694639236386948e+000	-4.596291e-001	1.464713e+004	-3.138014e-005
6.705939236387323e+000	-5.025691e-001	1.373028e+004	-3.660296e-005
6.717239236387698e+000	-5.455091e-001	1.281742e+004	-4.255999e-005
6.728539236388073e+000	-5.884491e-001	1.191899e+004	-4.937071e-005
6.739839236388448e+000	-6.313891e-001	1.104373e+004	-5.717174e-005
6.740339236388465e+000	-6.332891e-001	1.100565e+004	-5.754217e-005
6.751639236388840e+000	-6.762291e-001	1.016203e+004	-6.654469e-005
6.762939236389215e+000	-7.191691e-001	9.354193e+003	-7.688200e-005
6.774239236389590e+000	-7.621091e-001	8.586036e+003	-8.876146e-005
6.785539236389965e+000	-8.050491e-001	7.860170e+003	-1.024213e-004
6.796839236390341e+000	-8.479891e-001	7.178096e+003	-1.181356e-004
6.808139236390716e+000	-8.909291e-001	6.540389e+003	-1.362196e-004
6.819439236391091e+000	-9.338691e-001	5.946851e+003	-1.570359e-004
6.830739236391466e+000	-9.768091e-001	5.396672e+003	-1.810021e-004
6.841939236391838e+000	-1.019369e+000	4.892878e+003	-2.083373e-004
6.842739236391864e+000	-1.022409e+000	4.858433e+003	-2.104401e-004
6.853939236392236e+000	-1.064969e+000	4.397131e+003	-2.421964e-004
6.865139236392608e+000	-1.107529e+000	3.973554e+003	-2.787250e-004
6.876339236392980e+000	-1.150089e+000	3.585672e+003	-3.207458e-004
6.887539236393351e+000	-1.192649e+000	3.231352e+003	-3.690868e-004
6.898739236393723e+000	-1.235209e+000	2.908424e+003	-4.247004e-004
6.909939236394095e+000	-1.277769e+000	2.614722e+003	-4.886826e-004
6.921139236394467e+000	-1.320329e+000	2.348111e+003	-5.622941e-004
6.932339236394839e+000	-1.362889e+000	2.106522e+003	-6.469853e-004
6.943539236395210e+000	-1.405449e+000	1.887966e+003	-7.444251e-004
6.945139236395264e+000	-1.411529e+000	1.858512e+003	-7.594943e-004
6.956339236395635e+000	-1.454089e+000	1.663963e+003	-8.738712e-004
6.967539236396007e+000	-1.496649e+000	1.488511e+003	-1.005467e-003
6.978739236396379e+000	-1.539209e+000	1.330488e+003	-1.156876e-003
6.989939236396751e+000	-1.581769e+000	1.188335e+003	-1.331080e-003
7.001139236397123e+000	-1.624329e+000	1.060605e+003	-1.531512e-003
7.012339236397494e+000	-1.666889e+000	9.459551e+002	-1.762123e-003
7.023539236397866e+000	-1.709449e+000	8.431503e+002	-2.027455e-003
7.034739236398238e+000	-1.752009e+000	7.510529e+002	-2.332737e-003
7.045939236398610e+000	-1.794569e+000	6.686211e+002	-2.683985e-003
7.047539236398663e+000	-1.800649e+000	6.575775e+002	-2.738307e-003
7.058739236399035e+000	-1.843209e+000	5.850305e+002	-3.150620e-003
7.069939236399407e+000	-1.885769e+000	5.202099e+002	-3.625016e-003
7.081139236399778e+000	-1.928329e+000	4.623358e+002	-4.170841e-003
7.092339236400150e+000	-1.970889e+000	4.107003e+002	-4.798850e-003
7.100150000000014e+000	-2.000000e+000	3.786417e+002	-5.282039e-003
7.149650000001657e+000	-2.000000e+000	3.786417e+002	-5.282039e-003
7.252050000005056e+000	-2.000000e+000	3.786417e+002	-5.282039e-003
7.354450000008455e+000	-2.000000e+000	3.786417e+002	-5.282039e-003
7.456850000011855e+000	-2.000000e+000	3.786417e+002	-5.282039e-003
7.500111341423363e+000	-1.999577e+000	3.790897e+002	-5.274680e-003
7.511311341423735e+000	-1.957017e+000	4.268860e+002	-4.584402e-003
7.522511341424107e+000	-1.914457e+000	4.804813e+002	-3.984456e-003
7.533711341424478e+000	-1.871897e+000	5.405383e+002	-3.463023e-003
7.544911341424850e+000	-1.829337e+000	6.077880e+002	-3.009827e-003
7.556111341425222e+000	-1.786777e+000	6.830348e+002	-2.615938e-003
7.557111341425255e+000	-1.782977e+000	6.901714e+002	-2.583383e-003
7.568311341425627e+000	-1.740417e+000	7.751378e+002	-2.245300e-003
7.579511341425999e+000	-1.697857e+000	8.700444e+002	-1.951460e-003
7.590711341426371e+000	-1.655297e+000	9.759587e+002	-1.696073e-003
7.601911341426742e+000	-1.612737e+000	1.094044e+003	-1.474106e-003
7.613111341427114e+000	-1.570177e+000	1.225566e+003	-1.281186e-003
7.624311341427486e+000	-1.527617e+000	1.371893e+003	-1.113510e-003
7.635511341427858e+000	-1.485057e+000	1.534504e+003	-9.677765e-004
7.646711341428230e+000	-1.442497e+000	1.714987e+003	-8.411122e-004
7.657911341428601e+000	-1.399937e+000	1.915042e+003	-7.310217e-004
7.659511341428654e+000	-1.393857e+000	1.945322e+003	-7.165172e-004
7.670711341429026e+000	-1.351297e+000	2.169960e+003	-6.227288e-004
7.681911341429398e+000	-1.308737e+000	2.418163e+003	-5.412111e-004
7.693111341429770e+000	-1.266177e+000	2.691945e+003	-4.703576e-004
7.704311341430142e+000	-1.223617e+000	2.993394e+003	-4.087724e-004
7.715511341430513e+000	-1.181057e+000	3.324656e+003	-3.552418e-004
7.726711341430885e+000	-1.138497e+000	3.687904e+003	-3.087111e-004
7.737911341431257e+000	-1.095937e+000	4.085301e+003	-2.682635e-004
7.749111341431629e+000	-1.053377e+000	4.518957e+003	-2.331018e-004
7.760311341432001e+000	-1.010817e+000	4.990868e+003	-2.025333e-004
7.761911341432054e+000	-1.004737e+000	5.061515e+003	-1.985052e-004
7.773111341432426e+000	-9.621769e-001	5.579352e+003	-1.724532e-004
7.784411341432801e+000	-9.192369e-001	6.144182e+003	-1.496109e-004
7.795711341433176e+000	-8.762969e-001	6.752708e+003	-1.297697e-004
7.807011341433551e+000	-8.333569e-001	7.405548e+003	-1.125314e-004
7.818311341433926e+000	-7.904169e-001	8.102651e+003	-9.755041e-005
7.829611341434301e+000	-7.474769e-001	8.843149e+003	-8.452609e-005
7.840911341434676e+000	-7.045369e-001	9.625181e+003	-7.319726e-005
7.852211341435051e+000	-6.615969e-001	1.044572e+004	-6.333666e-005
7.863511341435427e+000	-6.186569e-001	1.130039e+004	-5.474650e-005
7.864311341435453e+000	-6.156169e-001	1.136205e+004	-5.418186e-005
7.875611341435828e+000	-5.726769e-001	1.224672e+004	-4.676164e-005
7.886911341436203e+000	-5.297369e-001	1.315156e+004	-4.027940e-005
7.898211341436578e+000	-4.867969e-001	1.406720e+004	-3.460511e-005
7.909511341436954e+000	-4.438569e-001	1.498254e+004	-2.962495e-005
7.920811341437329e+000	-4.009169e-001	1.588480e+004	-2.523902e-005
7.932111341437704e+000	-3.579769e-001	1.675973e+004	-2.135935e-005
7.943511341438082e+000	-3.146569e-001	1.759897e+004	-1.787928e-005
7.954911341438461e+000	-2.713369e-001	1.837800e+004	-1.476422e-005
7.966311341438839e+000	-2.280169e-001	1.907996e+004	-1.195059e-005
7.966711341438852e+000	-2.264969e-001	1.910299e+004	-1.185662e-005
7.978111341439231e+000	-1.831769e-001	1.970798e+004	-9.294553e-006
7.989611341439613e+000	-1.394769e-001	2.020782e+004	-6.902126e-006
8.000010000000017e+000	-1.000380e-001	2.055263e+004	-4.867406e-006
8.011650000000401e+000	-1.442700e-001	2.015884e+004	-7.156661e-006
8.023150000000783e+000	-1.879700e-001	1.964615e+004	-9.567779e-006
8.034550000001161e+000	-2.312900e-001	1.902999e+004	-1.215397e-005
8.045950000001540e+000	-2.746100e-001	1.832162e+004	-1.498830e-005
8.057350000001918e+000	-3.179300e-001	1.753745e+004	-1.812863e-005
8.068650000002293e+000	-3.608700e-001	1.670195e+004	-2.160647e-005
8.068850000002300e+000	-3.616300e-001	1.668673e+004	-2.167171e-005
8.080150000002675e+000	-4.045700e-001	1.580890e+004	-2.559128e-005
8.091450000003050e+000	-4.475100e-001	1.490498e+004	-3.002418e-005
8.102750000003425e+000	-4.904500e-001	1.398914e+004	-3.505933e-005
8.114050000003800e+000	-5.333900e-001	1.307402e+004	-4.079772e-005
8.125350000004175e+000	-5.763300e-001	1.217056e+004	-4.735445e-005
8.136650000004551e+000	-6.192700e-001	1.128797e+004	-5.486104e-005
8.147950000004926e+000	-6.622100e-001	1.043375e+004	-6.346808e-005
8.159250000005301e+000	-7.051500e-001	9.613736e+003	-7.334818e-005
8.170550000005676e+000	-7.480900e-001	8.832278e+003	-8.469955e-005
8.171250000005699e+000	-7.507500e-001	8.785213e+003	-8.545610e-005
8.182550000006074e+000	-7.936900e-001	8.047970e+003	-9.861990e-005
8.193850000006449e+000	-8.366300e-001	7.354221e+003	-1.137619e-004
8.205150000006825e+000	-8.795700e-001	6.704768e+003	-1.311857e-004
8.216450000007200e+000	-9.225100e-001	6.099601e+003	-1.512410e-004
8.227750000007575e+000	-9.654500e-001	5.538060e+003	-1.743300e-004
8.238950000007947e+000	-1.008010e+000	5.023381e+003	-2.006637e-004
8.250150000008318e+000	-1.050570e+000	4.548881e+003	-2.309513e-004
8.261350000008690e+000	-1.093130e+000	4.112762e+003	-2.657898e-004
8.272550000009062e+000	-1.135690e+000	3.713037e+003	-3.058655e-004
8.273650000009098e+000	-1.139870e+000	3.675663e+003	-3.101128e-004
8.284850000009470e+000	-1.182430e+000	3.313481e+003	-3.568543e-004
8.296050000009842e+000	-1.224990e+000	2.983215e+003	-4.106275e-004
8.307250000010214e+000	-1.267550e+000	2.682692e+003	-4.724919e-004
8.318450000010586e+000	-1.310110e+000	2.409768e+003	-5.436665e-004
8.329650000010958e+000	-1.352670e+000	2.162356e+003	-6.255539e-004
8.340850000011329e+000	-1.395230e+000	1.938446e+003	-7.197675e-004
8.352050000011701e+000	-1.437790e+000	1.736118e+003	-8.281638e-004
8.363250000012073e+000	-1.480350e+000	1.553556e+003	-9.528787e-004
