time	V(pre)	V(pre)/Ix(U1:TE)	Ix(U1:TE)
6.200001700000001e+000	-1.270000e+000	6.674188e+003	-1.902853e-004
6.200001999999998e+000	-1.000000e-001	6.564587e+005	-1.523325e-007
6.230665760000591e+000	-1.000000e-001	6.564587e+005	-1.523325e-007
6.333065760003990e+000	-1.000000e-001	6.564587e+005	-1.523325e-007
6.435465760007389e+000	-1.000000e-001	6.564587e+005	-1.523325e-007
6.537865760010789e+000	-1.000000e-001	6.564587e+005	-1.523325e-007
6.600000000000009e+000	-1.000000e-001	6.564586e+005	-1.523326e-007
6.600000100000003e+000	-4.900000e-001	2.333161e+005	-2.100156e-006
6.600000300000005e+000	-1.270000e+000	8.504538e+003	-1.493320e-004
6.600000699999995e+000	-2.830000e+000	3.138527e+002	-9.016967e-003
6.600000999999992e+000	-4.000000e+000	1.331696e+002	-3.003688e-002
6.638464759998527e+000	-4.000000e+000	1.412468e+002	-2.831923e-002
6.719764760001226e+000	-4.000000e+000	1.593456e+002	-2.510267e-002
6.740864760001927e+000	-4.000000e+000	1.642621e+002	-2.435133e-002
6.824764760004712e+000	-4.000000e+000	1.846414e+002	-2.166361e-002
6.843264760005326e+000	-4.000000e+000	1.893020e+002	-2.113025e-002
6.930164760008211e+000	-4.000000e+000	2.118981e+002	-1.887700e-002
6.945664760008725e+000	-4.000000e+000	2.160372e+002	-1.851533e-002
7.036264760011733e+000	-4.000000e+000	2.407447e+002	-1.661511e-002
7.048064760012125e+000	-4.000000e+000	2.440152e+002	-1.639242e-002
7.142964760015275e+000	-4.000000e+000	2.705751e+002	-1.478332e-002
7.150464760015524e+000	-4.000000e+000	2.726854e+002	-1.466892e-002
7.250464760018843e+000	-4.000000e+000	3.007698e+002	-1.329921e-002
7.252864760018923e+000	-4.000000e+000	3.014400e+002	-1.326964e-002
7.355264760022322e+000	-4.000000e+000	3.296638e+002	-1.213357e-002
7.457664760025722e+000	-4.000000e+000	3.567862e+002	-1.121120e-002
7.560064760029121e+000	-4.000000e+000	3.823249e+002	-1.046231e-002
7.600000999999992e+000	-4.000000e+000	3.917728e+002	-1.021000e-002
7.600001099999986e+000	-3.610000e+000	6.933900e+002	-5.206306e-003
7.600001299999988e+000	-2.830000e+000	2.075183e+003	-1.363735e-003
7.600001699999993e+000	-1.270000e+000	1.383744e+004	-9.177997e-005
7.600001999999989e+000	-1.000000e-001	8.300004e+005	-1.204819e-007
7.660765760001581e+000	-1.000000e-001	8.300005e+005	-1.204819e-007
7.763165760004981e+000	-1.000000e-001	8.300005e+005	-1.204819e-007
7.865565760008380e+000	-1.000000e-001	8.300005e+005	-1.204819e-007
7.967965760011779e+000	-1.000000e-001	8.300005e+005	-1.204819e-007
8.000000000000000e+000	-1.000000e-001	8.300005e+005	-1.204819e-007
8.000000099999994e+000	-4.900000e-001	3.293270e+005	-1.487883e-006
8.000000299999996e+000	-1.270000e+000	1.756016e+004	-7.232279e-005
8.000000700000001e+000	-2.830000e+000	9.055680e+002	-3.125110e-003
8.000000999999998e+000	-4.000000e+000	3.917730e+002	-1.021000e-002
8.068564760001848e+000	-4.000000e+000	4.072537e+002	-9.821888e-003
8.170964760005248e+000	-4.000000e+000	4.285273e+002	-9.334294e-003
8.273364760008647e+000	-4.000000e+000	4.475073e+002	-8.938401e-003
8.375764760012046e+000	-4.000000e+000	4.642007e+002	-8.616962e-003
8.478164760015446e+000	-4.000000e+000	4.786995e+002	-8.355973e-003
8.580564760018845e+000	-4.000000e+000	4.911552e+002	-8.144065e-003
8.682964760022244e+000	-4.000000e+000	5.017557e+002	-7.972008e-003
8.785364760025644e+000	-4.000000e+000	5.107052e+002	-7.832306e-003
8.887764760029043e+000	-4.000000e+000	5.182101e+002	-7.718877e-003
8.990164760032442e+000	-4.000000e+000	5.244679e+002	-7.626778e-003
9.000000999999998e+000	-4.000000e+000	5.250102e+002	-7.618899e-003
9.000001099999992e+000	-3.610000e+000	9.104284e+002	-3.965166e-003
9.000001299999980e+000	-2.830000e+000	2.598638e+003	-1.089032e-003
9.000001699999984e+000	-1.270000e+000	1.609496e+004	-7.890671e-005
9.000001999999995e+000	-1.000000e-001	8.597016e+005	-1.163195e-007
9.090865760002600e+000	-1.000000e-001	8.597016e+005	-1.163194e-007
9.193265760006000e+000	-1.000000e-001	8.597016e+005	-1.163194e-007
9.295665760009399e+000	-1.000000e-001	8.597016e+005	-1.163194e-007
9.398065760012798e+000	-1.000000e-001	8.597016e+005	-1.163194e-007
9.400000000000006e+000	-1.000000e-001	8.597016e+005	-1.163195e-007
9.400000100000000e+000	-4.900000e-001	3.480442e+005	-1.407867e-006
9.400000299999988e+000	-1.270000e+000	2.039874e+004	-6.225875e-005
9.400000699999993e+000	-2.830000e+000	1.201634e+003	-2.355127e-003
9.400001000000003e+000	-4.000000e+000	5.250102e+002	-7.618899e-003
9.498664760002868e+000	-4.000000e+000	5.299406e+002	-7.548016e-003
9.601064760006267e+000	-4.000000e+000	5.341847e+002	-7.488047e-003
9.703464760009666e+000	-4.000000e+000	5.376810e+002	-7.439356e-003
9.805864760013066e+000	-4.000000e+000	5.405536e+002	-7.399821e-003
9.908264760016465e+000	-4.000000e+000	5.429088e+002	-7.367720e-003
1.001066476001986e+001	-4.000000e+000	5.448362e+002	-7.341656e-003
1.011306476002326e+001	-4.000000e+000	5.464112e+002	-7.320494e-003
1.021546476002666e+001	-4.000000e+000	5.476968e+002	-7.303311e-003
1.031786476003006e+001	-4.000000e+000	5.487451e+002	-7.289359e-003
1.040000100000000e+001	-4.000000e+000	5.494438e+002	-7.280089e-003
1.040000110000000e+001	-3.610000e+000	9.492816e+002	-3.802876e-003
1.040000129999999e+001	-2.830000e+000	2.687273e+003	-1.053112e-003
1.040000169999999e+001	-1.270000e+000	1.644579e+004	-7.722340e-005
1.040000200000000e+001	-1.000000e-001	8.637432e+005	-1.157752e-007
1.041856576000021e+001	-1.000000e-001	8.637432e+005	-1.157752e-007
1.052096576000361e+001	-1.000000e-001	8.637432e+005	-1.157752e-007
1.062336576000701e+001	-1.000000e-001	8.637432e+005	-1.157752e-007
1.072576576001040e+001	-1.000000e-001	8.637432e+005	-1.157752e-007
1.080000000000001e+001	-1.000000e-001	8.637432e+005	-1.157752e-007
1.080000010000001e+001	-4.900000e-001	3.506501e+005	-1.397405e-006
1.080000029999999e+001	-1.270000e+000	2.083922e+004	-6.094278e-005
1.080000070000000e+001	-2.830000e+000	1.255298e+003	-2.254445e-003
1.080000100000001e+001	-4.000000e+000	5.494438e+002	-7.280089e-003
1.082636476000047e+001	-4.000000e+000	5.496448e+002	-7.277427e-003
1.092876476000387e+001	-4.000000e+000	5.503318e+002	-7.268343e-003
1.103116476000727e+001	-4.000000e+000	5.508908e+002	-7.260967e-003
1.113356476001067e+001	-4.000000e+000	5.513456e+002	-7.254978e-003
1.123596476001407e+001	-4.000000e+000	5.517154e+002	-7.250115e-003
1.133836476001747e+001	-4.000000e+000	5.520161e+002	-7.246166e-003
1.144076476002087e+001	-4.000000e+000	5.522604e+002	-7.242960e-003
1.154316476002427e+001	-4.000000e+000	5.524589e+002	-7.240357e-003
1.164556476002767e+001	-4.000000e+000	5.526202e+002	-7.238244e-003
1.174796476003107e+001	-4.000000e+000	5.527513e+002	-7.236527e-003
1.180000100000001e+001	-4.000000e+000	5.528082e+002	-7.235783e-003
1.180000110000000e+001	-3.610000e+000	9.546090e+002	-3.781653e-003
1.180000129999999e+001	-2.830000e+000	2.699313e+003	-1.048415e-003
1.180000170000000e+001	-1.270000e+000	1.649281e+004	-7.700327e-005
1.180000200000001e+001	-1.000000e-001	8.642745e+005	-1.157040e-007
1.184866576000121e+001	-1.000000e-001	8.642745e+005	-1.157040e-007
1.195106576000461e+001	-1.000000e-001	8.642745e+005	-1.157040e-007
1.205346576000801e+001	-1.000000e-001	8.642745e+005	-1.157040e-007
1.215586576001141e+001	-1.000000e-001	8.642745e+005	-1.157040e-007
1.220000000000002e+001	-1.000001e-001	8.642745e+005	-1.157041e-007
1.220000010000001e+001	-4.900000e-001	3.509937e+005	-1.396037e-006
1.220000030000000e+001	-1.270000e+000	2.089823e+004	-6.077069e-005
1.220000069999998e+001	-2.830000e+000	1.262672e+003	-2.241278e-003
1.220000099999999e+001	-4.000000e+000	5.528082e+002	-7.235782e-003
1.225646475999679e+001	-4.000000e+000	5.528634e+002	-7.235060e-003
1.235886476000019e+001	-4.000000e+000	5.529488e+002	-7.233942e-003
1.246126476000359e+001	-4.000000e+000	5.530182e+002	-7.233035e-003
1.256366476000699e+001	-4.000000e+000	5.530745e+002	-7.232299e-003
1.266606476001039e+001	-4.000000e+000	5.531203e+002	-7.231700e-003
1.276846476001379e+001	-4.000000e+000	5.531574e+002	-7.231215e-003
1.287086476001718e+001	-4.000000e+000	5.531876e+002	-7.230820e-003
1.297326476002058e+001	-4.000000e+000	5.532121e+002	-7.230500e-003
1.307566476002398e+001	-4.000000e+000	5.532320e+002	-7.230240e-003
1.317806476002738e+001	-4.000000e+000	5.532481e+002	-7.230029e-003
1.320000099999999e+001	-4.000000e+000	5.532512e+002	-7.229989e-003
1.320000109999998e+001	-3.610000e+000	9.553101e+002	-3.778878e-003
1.320000129999997e+001	-2.830000e+000	2.700895e+003	-1.047801e-003
1.320000169999997e+001	-1.270000e+000	1.649897e+004	-7.697451e-005
1.320000199999998e+001	-1.000001e-001	8.643441e+005	-1.156947e-007
1.327876576000219e+001	-1.000000e-001	8.643441e+005	-1.156947e-007
1.338116576000559e+001	-1.000000e-001	8.643441e+005	-1.156947e-007
1.348356576000899e+001	-1.000000e-001	8.643441e+005	-1.156947e-007
1.358596576001239e+001	-1.000000e-001	8.643441e+005	-1.156947e-007
1.359999999999999e+001	-1.000000e-001	8.643441e+005	-1.156947e-007
1.360000009999999e+001	-4.899999e-001	3.510387e+005	-1.395857e-006
1.360000029999998e+001	-1.270000e+000	2.090597e+004	-6.074818e-005
1.360000069999998e+001	-2.830000e+000	1.263643e+003	-2.239557e-003
1.360000099999999e+001	-4.000000e+000	5.532512e+002	-7.229989e-003
1.368656476000245e+001	-4.000000e+000	5.532619e+002	-7.229849e-003
1.378896476000585e+001	-4.000000e+000	5.532725e+002	-7.229711e-003
1.389136476000925e+001	-4.000000e+000	5.532810e+002	-7.229600e-003
1.399376476001265e+001	-4.000000e+000	5.532879e+002	-7.229509e-003
1.409616476001605e+001	-4.000000e+000	5.532936e+002	-7.229435e-003
1.419856476001945e+001	-4.000000e+000	5.532981e+002	-7.229376e-003
1.430096476002285e+001	-4.000000e+000	5.533018e+002	-7.229327e-003
1.440336476002625e+001	-4.000000e+000	5.533049e+002	-7.229288e-003
1.450576476002965e+001	-4.000000e+000	5.533073e+002	-7.229256e-003
1.460000099999999e+001	-4.000000e+000	5.533091e+002	-7.229232e-003
1.460000109999999e+001	-3.610000e+000	9.554018e+002	-3.778515e-003
1.460000129999997e+001	-2.830000e+000	2.701102e+003	-1.047720e-003
1.460000169999998e+001	-1.270000e+000	1.649978e+004	-7.697073e-005
1.460000199999999e+001	-1.000000e-001	8.643531e+005	-1.156935e-007
1.460646575999979e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.470886576000319e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.481126576000659e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.491366576000999e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.501426476000006e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.511666476000346e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.521906476000686e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.532146476001026e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.542386476001366e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.552626476001706e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.562866476002046e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.573106476002386e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.583346476002726e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.593586476003065e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.600000000000000e+001	-1.000000e-001	8.643532e+005	-1.156935e-007
1.600000009999999e+001	-1.000001e-002	-2.765458e+003	3.616039e-006
1.600000029999998e+001	1.700000e-001	6.085019e+003	2.793746e-005
1.600000044319316e+001	2.988738e-001	4.518289e+003	6.614757e-005
1.600000054574332e+001	3.911690e-001	3.277198e+003	1.193608e-004
1.600000062002985e+001	4.580269e-001	2.484951e+003	1.843203e-004
1.600000067614451e+001	5.085301e-001	1.971781e+003	2.579039e-004
1.600000072263296e+001	5.503697e-001	1.588606e+003	3.464482e-004
1.600000078775173e+001	6.089765e-001	1.164549e+003	5.229290e-004
1.600000084714696e+001	6.624323e-001	8.414919e+002	7.872116e-004
1.600000096593743e+001	7.693437e-001	4.875100e+002	1.578109e-003
1.600000100000000e+001	8.000000e-001	4.238925e+002	1.887271e-003
1.603565583671289e+001	8.000000e-001	4.236506e+002	1.888348e-003
1.613805583671629e+001	8.000000e-001	4.229577e+002	1.891442e-003
1.624045583671969e+001	8.000000e-001	4.222669e+002	1.894536e-003
1.634285583672309e+001	8.000000e-001	4.215785e+002	1.897630e-003
1.644525583672649e+001	8.000000e-001	4.208923e+002	1.900724e-003
1.654765583672989e+001	8.000000e-001	4.202083e+002	1.903818e-003
1.665005583673329e+001	8.000000e-001	4.195265e+002	1.906912e-003
1.675245583673669e+001	8.000000e-001	4.188470e+002	1.910006e-003
1.685485583674009e+001	8.000000e-001	4.181696e+002	1.913100e-003
1.695725583674349e+001	8.000000e-001	4.174944e+002	1.916193e-003
1.700000100000000e+001	8.000000e-001	4.172132e+002	1.917485e-003
1.700000109999999e+001	7.100000e-001	5.851116e+002	1.213444e-003
1.700000129999998e+001	5.300000e-001	1.042186e+003	5.085465e-004
1.700000169999998e+001	1.700000e-001	2.157431e+003	7.879743e-005
1.700000200000000e+001	-9.999999e-002	2.821982e+004	-3.543609e-006
1.705796576000151e+001	-1.000000e-001	2.821982e+004	-3.543609e-006
1.716036576000491e+001	-1.000000e-001	2.821982e+004	-3.543609e-006
1.726276576000831e+001	-1.000000e-001	2.821982e+004	-3.543609e-006
1.736516576001171e+001	-1.000000e-001	2.821982e+004	-3.543609e-006
1.740000000000001e+001	-9.999999e-002	2.821982e+004	-3.543608e-006
1.740000010000000e+001	-1.000000e-002	-3.386399e+003	2.952989e-006
1.740000029999999e+001	1.700000e-001	2.622223e+003	6.483048e-005
1.740000069999999e+001	5.300000e-001	7.470507e+002	7.094565e-004
1.740000100000000e+001	8.000000e-001	4.172132e+002	1.917485e-003
1.746576476000178e+001	8.000000e-001	4.167813e+002	1.919472e-003
1.756816476000518e+001	8.000000e-001	4.161106e+002	1.922566e-003
1.767056476000857e+001	8.000000e-001	4.154421e+002	1.925660e-003
1.777296476001197e+001	8.000000e-001	4.147756e+002	1.928754e-003
1.787536476001537e+001	8.000000e-001	4.141114e+002	1.931847e-003
1.797776476001877e+001	8.000000e-001	4.134492e+002	1.934941e-003
1.808016476002217e+001	8.000000e-001	4.127904e+002	1.938030e-003
1.818256476002557e+001	8.000000e-001	4.121413e+002	1.941082e-003
1.828496476002897e+001	8.000000e-001	4.115027e+002	1.944094e-003
1.838736476003237e+001	8.000000e-001	4.108742e+002	1.947068e-003
1.840000100000000e+001	8.000000e-001	4.107973e+002	1.947432e-003
1.840000110000000e+001	7.100000e-001	5.715461e+002	1.242244e-003
1.840000129999999e+001	5.300000e-001	1.000913e+003	5.295168e-004
1.840000169999999e+001	1.700000e-001	2.022797e+003	8.404205e-005
1.840000200000000e+001	-1.000000e-001	1.440647e+004	-6.941324e-006
1.848806576000251e+001	-1.000000e-001	1.440647e+004	-6.941324e-006
1.859046576000591e+001	-1.000000e-001	1.440647e+004	-6.941324e-006
1.869286576000931e+001	-1.000000e-001	1.440647e+004	-6.941324e-006
1.879526576001271e+001	-1.000000e-001	1.440647e+004	-6.941324e-006
1.880000000000001e+001	-9.999999e-002	1.440647e+004	-6.941323e-006
1.880000010000001e+001	-9.999995e-003	-4.355813e+003	2.295781e-006
1.880000029999999e+001	1.700000e-001	2.429211e+003	6.998158e-005
1.880000070000000e+001	5.300000e-001	7.271780e+002	7.288449e-004
1.880000100000001e+001	8.000000e-001	4.107973e+002	1.947432e-003
1.889586476000278e+001	8.000000e-001	4.102191e+002	1.950178e-003
1.899826476000618e+001	8.000000e-001	4.096107e+002	1.953074e-003
1.910066476000958e+001	8.000000e-001	4.090118e+002	1.955934e-003
1.920306476001298e+001	8.000000e-001	4.084220e+002	1.958759e-003
1.930546476001638e+001	8.000000e-001	4.078411e+002	1.961548e-003
1.940786476001978e+001	8.000000e-001	4.072690e+002	1.964304e-003
1.951026476002318e+001	8.000000e-001	4.067053e+002	1.967026e-003
1.961266476002658e+001	8.000000e-001	4.061500e+002	1.969716e-003
1.971506476002998e+001	8.000000e-001	4.056027e+002	1.972373e-003
1.980000100000001e+001	8.000000e-001	4.051549e+002	1.974554e-003
1.980000110000000e+001	7.100000e-001	5.597926e+002	1.268327e-003
1.980000129999999e+001	5.300000e-001	9.662576e+002	5.485080e-004
1.980000170000000e+001	1.700000e-001	1.914593e+003	8.879170e-005
1.980000200000001e+001	-1.000000e-001	9.981646e+003	-1.001839e-005
1.981576576000012e+001	-1.000000e-001	9.981646e+003	-1.001839e-005
1.991816576000352e+001	-1.000000e-001	9.981646e+003	-1.001839e-005
2.002056576000692e+001	-1.000000e-001	9.981646e+003	-1.001839e-005
2.012296576001032e+001	-1.000000e-001	9.981646e+003	-1.001839e-005
2.020000000000002e+001	-9.999999e-002	9.981646e+003	-1.001839e-005
2.020000010000001e+001	-9.999990e-003	-5.880286e+003	1.700596e-006
2.020000030000000e+001	1.700000e-001	2.277399e+003	7.464655e-005
2.020000069999998e+001	5.300000e-001	7.100717e+002	7.464035e-004
2.020000099999999e+001	8.000000e-001	4.051549e+002	1.974554e-003
2.022356475999570e+001	8.000000e-001	4.050315e+002	1.975155e-003
2.032596475999910e+001	8.000000e-001	4.045004e+002	1.977748e-003
2.042836476000250e+001	8.000000e-001	4.039768e+002	1.980312e-003
2.053076476000589e+001	8.000000e-001	4.034605e+002	1.982846e-003
2.063316476000929e+001	8.000000e-001	4.029514e+002	1.985351e-003
2.073556476001269e+001	8.000000e-001	4.024494e+002	1.987828e-003
2.083796476001609e+001	8.000000e-001	4.019542e+002	1.990276e-003
2.094036476001949e+001	8.000000e-001	4.014658e+002	1.992698e-003
2.104276476002289e+001	8.000000e-001	4.009839e+002	1.995092e-003
2.114516476002629e+001	8.000000e-001	4.005085e+002	1.997461e-003
2.120000099999999e+001	8.000000e-001	4.002565e+002	1.998718e-003
2.120000109999998e+001	7.100000e-001	5.497202e+002	1.291566e-003
2.120000129999997e+001	5.300000e-001	9.373415e+002	5.654290e-004
2.120000169999997e+001	1.700000e-001	1.827494e+003	9.302358e-005
2.120000199999998e+001	-9.999999e-002	7.836994e+003	-1.275999e-005
2.124586576000110e+001	-1.000000e-001	7.836994e+003	-1.276000e-005
2.134826576000449e+001	-1.000000e-001	7.836994e+003	-1.276000e-005
2.145066576000789e+001	-1.000000e-001	7.836994e+003	-1.276000e-005
2.155306576001129e+001	-1.000000e-001	7.836994e+003	-1.276000e-005
2.159999999999999e+001	-1.000000e-001	7.836994e+003	-1.276000e-005
2.160000009999999e+001	-1.000001e-002	-8.544875e+003	1.170293e-006
2.160000029999998e+001	1.700000e-001	2.157279e+003	7.880295e-005
2.160000069999998e+001	5.300000e-001	6.954942e+002	7.620480e-004
2.160000099999999e+001	8.000000e-001	4.002565e+002	1.998718e-003
2.165366476000136e+001	8.000000e-001	4.000116e+002	1.999942e-003
2.175606476000476e+001	8.000000e-001	3.995490e+002	2.002258e-003
2.185846476000816e+001	8.000000e-001	3.990924e+002	2.004548e-003
2.196086476001156e+001	8.000000e-001	3.986417e+002	2.006815e-003
2.206326476001496e+001	8.000000e-001	3.981968e+002	2.009057e-003
2.216566476001836e+001	8.000000e-001	3.977576e+002	2.011275e-003
2.226806476002176e+001	8.000000e-001	3.973238e+002	2.013471e-003
2.237046476002516e+001	8.000000e-001	3.968956e+002	2.015644e-003
2.247286476002856e+001	8.000000e-001	3.964726e+002	2.017794e-003
2.257526476003196e+001	8.000000e-001	3.960549e+002	2.019922e-003
2.260000099999999e+001	8.000000e-001	3.959547e+002	2.020433e-003
2.260000109999999e+001	7.100000e-001	5.409732e+002	1.312450e-003
2.260000129999997e+001	5.300000e-001	9.127947e+002	5.806345e-004
2.260000169999998e+001	1.700000e-001	1.755719e+003	9.682644e-005
2.260000199999999e+001	-9.999999e-002	6.568719e+003	-1.522367e-005
2.267596576000210e+001	-1.000000e-001	6.568718e+003	-1.522367e-005
2.277836576000550e+001	-1.000000e-001	6.568718e+003	-1.522367e-005
2.288076576000890e+001	-1.000000e-001	6.568718e+003	-1.522367e-005
2.298316576001230e+001	-1.000000e-001	6.568718e+003	-1.522367e-005
2.300000000000000e+001	-1.000000e-001	6.568718e+003	-1.522367e-005
2.300000009999999e+001	-1.000001e-002	-1.441436e+004	6.937532e-007
2.300000029999998e+001	1.700000e-001	2.059657e+003	8.253800e-005
2.300000069999999e+001	5.300000e-001	6.828959e+002	7.761065e-004
2.300000100000000e+001	8.000000e-001	3.959547e+002	2.020433e-003
2.308376476000237e+001	8.000000e-001	3.956178e+002	2.022154e-003
2.318616476000577e+001	8.000000e-001	3.952104e+002	2.024238e-003
2.328856476000917e+001	8.000000e-001	3.948080e+002	2.026302e-003
2.339096476001257e+001	8.000000e-001	3.944104e+002	2.028344e-003
2.349336476001597e+001	8.000000e-001	3.940175e+002	2.030367e-003
2.359576476001936e+001	8.000000e-001	3.936292e+002	2.032370e-003
2.369816476002276e+001	8.000000e-001	3.932455e+002	2.034353e-003
2.380056476002616e+001	8.000000e-001	3.928662e+002	2.036317e-003
2.390296476002956e+001	8.000000e-001	3.924913e+002	2.038262e-003
2.400000100000000e+001	8.000000e-001	3.921400e+002	2.040088e-003
2.400000109999999e+001	7.100000e-001	5.332927e+002	1.331351e-003
2.400000129999998e+001	5.300000e-001	8.916598e+002	5.943971e-004
2.400000169999998e+001	1.700000e-001	1.695449e+003	1.002684e-004
2.400000200000000e+001	-9.999999e-002	5.729486e+003	-1.745357e-005
2.400366575999971e+001	-1.000000e-001	5.729486e+003	-1.745357e-005
2.410606576000311e+001	-1.000000e-001	5.729486e+003	-1.745357e-005
2.420846576000650e+001	-1.000000e-001	5.729486e+003	-1.745357e-005
2.431086576000990e+001	-1.000000e-001	5.729486e+003	-1.745357e-005
2.440000000000001e+001	-9.999999e-002	5.729486e+003	-1.745357e-005
2.440000010000000e+001	-9.999999e-003	-3.810517e+004	2.624315e-007
2.440000029999999e+001	1.700000e-001	1.978616e+003	8.591865e-005
2.440000069999999e+001	5.300000e-001	6.718802e+002	7.888310e-004
2.440000100000000e+001	8.000000e-001	3.921400e+002	2.040088e-003
2.441146475999997e+001	8.000000e-001	3.920987e+002	2.040302e-003
2.451386476000337e+001	8.000000e-001	3.917326e+002	2.042209e-003
2.461626476000677e+001	8.000000e-001	3.913706e+002	2.044098e-003
2.471866476001017e+001	8.000000e-001	3.910127e+002	2.045969e-003
2.482106476001357e+001	8.000000e-001	3.906588e+002	2.047823e-003
2.492346476001697e+001	8.000000e-001	3.903088e+002	2.049659e-003
2.502586476002037e+001	8.000000e-001	3.899626e+002	2.051479e-003
2.512826476002377e+001	8.000000e-001	3.896202e+002	2.053282e-003
2.523066476002717e+001	8.000000e-001	3.892815e+002	2.055068e-003
2.533306476003057e+001	8.000000e-001	3.889465e+002	2.056838e-003
2.540000100000000e+001	8.000000e-001	3.887294e+002	2.057987e-003
2.540000110000000e+001	7.100000e-001	5.264856e+002	1.348565e-003
2.540000129999999e+001	5.300000e-001	8.732464e+002	6.069307e-004
2.540000169999999e+001	1.700000e-001	1.644052e+003	1.034030e-004
2.540000200000000e+001	-1.000000e-001	5.132330e+003	-1.948433e-005
2.543376576000071e+001	-1.000000e-001	5.132330e+003	-1.948433e-005
2.553616576000411e+001	-1.000000e-001	5.132330e+003	-1.948433e-005
2.563856576000751e+001	-1.000000e-001	5.132330e+003	-1.948433e-005
2.574096576001091e+001	-1.000000e-001	5.132330e+003	-1.948433e-005
2.580000000000001e+001	-9.999999e-002	5.132330e+003	-1.948433e-005
2.580000010000001e+001	-9.999994e-003	7.670507e+004	-1.303694e-007
2.580000029999999e+001	1.700000e-001	1.910169e+003	8.899737e-005
2.580000070000000e+001	5.300000e-001	6.621531e+002	8.004191e-004
2.580000100000001e+001	8.000000e-001	3.887294e+002	2.057987e-003
2.584156476000098e+001	8.000000e-001	3.885954e+002	2.058696e-003
2.594396476000438e+001	8.000000e-001	3.882677e+002	2.060434e-003
2.604636476000778e+001	8.000000e-001	3.879435e+002	2.062156e-003
2.614876476001118e+001	8.000000e-001	3.876227e+002	2.063863e-003
2.625116476001458e+001	8.000000e-001	3.873052e+002	2.065554e-003
2.635356476001797e+001	8.000000e-001	3.869910e+002	2.067231e-003
2.645596476002137e+001	8.000000e-001	3.866801e+002	2.068894e-003
2.655836476002477e+001	8.000000e-001	3.863724e+002	2.070541e-003
2.666076476002817e+001	8.000000e-001	3.860677e+002	2.072175e-003
2.676316476003157e+001	8.000000e-001	3.857662e+002	2.073795e-003
2.680000100000001e+001	8.000000e-001	3.856585e+002	2.074374e-003
2.680000110000000e+001	7.100000e-001	5.204040e+002	1.364325e-003
2.680000129999999e+001	5.300000e-001	8.570427e+002	6.184056e-004
2.680000170000000e+001	1.700000e-001	1.599655e+003	1.062729e-004
2.680000200000001e+001	-1.000000e-001	4.685255e+003	-2.134355e-005
2.686386576000172e+001	-1.000000e-001	4.685255e+003	-2.134355e-005
2.696626576000512e+001	-1.000000e-001	4.685255e+003	-2.134355e-005
2.706866576000851e+001	-1.000000e-001	4.685255e+003	-2.134355e-005
2.717106576001191e+001	-1.000000e-001	4.685255e+003	-2.134355e-005
2.720000000000002e+001	-9.999999e-002	4.685255e+003	-2.134355e-005
2.720000010000001e+001	-9.999990e-003	2.040848e+004	-4.899920e-007
2.720000030000000e+001	1.700000e-001	1.851528e+003	9.181604e-005
2.720000069999998e+001	5.300000e-001	6.534913e+002	8.110283e-004
2.720000099999999e+001	8.000000e-001	3.856585e+002	2.074374e-003
2.727166475999729e+001	8.000000e-001	3.854501e+002	2.075496e-003
2.737406476000069e+001	8.000000e-001	3.851547e+002	2.077087e-003
2.747646476000409e+001	8.000000e-001	3.848624e+002	2.078665e-003
2.757886476000749e+001	8.000000e-001	3.845729e+002	2.080230e-003
2.768126476001089e+001	8.000000e-001	3.842863e+002	2.081781e-003
2.778366476001429e+001	8.000000e-001	3.840024e+002	2.083320e-003
2.788606476001769e+001	8.000000e-001	3.837214e+002	2.084846e-003
2.798846476002109e+001	8.000000e-001	3.834430e+002	2.086360e-003
2.809086476002449e+001	8.000000e-001	3.831673e+002	2.087861e-003
2.819326476002789e+001	8.000000e-001	3.828943e+002	2.089349e-003
2.820000099999999e+001	8.000000e-001	3.828765e+002	2.089447e-003
2.820000109999998e+001	7.100000e-001	5.149330e+002	1.378820e-003
2.820000129999997e+001	5.300000e-001	8.426608e+002	6.289601e-004
2.820000169999997e+001	1.700000e-001	1.560886e+003	1.089125e-004
2.820000199999998e+001	-9.999999e-002	4.337710e+003	-2.305364e-005
2.829396576000269e+001	-1.000000e-001	4.337710e+003	-2.305364e-005
2.839636576000609e+001	-1.000000e-001	4.337710e+003	-2.305364e-005
2.849876576000949e+001	-1.000000e-001	4.337710e+003	-2.305364e-005
2.859999999999999e+001	-1.000000e-001	4.337710e+003	-2.305364e-005
